Full_address,company,Product_Code,Product_category,Product_Number,address,city,country,name
"Groningensingel 147, arnhem, the netherlands",Philips,p,Smartphone,5,Groningensingel 147,arnhem,the netherlands,dhr p. jansen
"Groningensingel 148, arnhem, the netherlands",Philips,p,Smartphone,43,Groningensingel 148,arnhem,the netherlands,dhr p. hansen
"Groningensingel 149, arnhem, the netherlands",Philips,x,Laptop,3,Groningensingel 149,arnhem,the netherlands,dhr j. Gansen
"Groningensingel 150, arnhem, the netherlands",Philips,x,Laptop,34,Groningensingel 150,arnhem,the netherlands,dhr p. mansen
"Groningensingel 151, arnhem, the netherlands",Philips,x,Laptop,12,Groningensingel 151,arnhem,the netherlands,dhr p. fransen
"Groningensingel 152, arnhem, the netherlands",Philips,p,Smartphone,23,Groningensingel 152,arnhem,the netherlands,dhr p. franssen
"Leeuwardenweg 178, arnhem, the netherlands",Akzo,v,TV,43,Leeuwardenweg 178,arnhem,the netherlands,dhr p. bansen
"Leeuwardenweg 179, arnhem, the netherlands",Akzo,v,TV,12,Leeuwardenweg 179,arnhem,the netherlands,dhr p. vansen
"Leeuwardenweg 180, arnhem, the netherlands",Akzo,x,Laptop,5,Leeuwardenweg 180,arnhem,the netherlands,dhr p. bransen
"Leeuwardenweg 181, arnhem, the netherlands",Akzo,p,Smartphone,34,Leeuwardenweg 181,arnhem,the netherlands,dhr p. janssen
"Leeuwardenweg 182, arnhem, the netherlands",Akzo,q,Tablet,5,Leeuwardenweg 182,arnhem,the netherlands,mevr l.  rokken
"Leeuwardenweg 183, arnhem, the netherlands",Akzo,q,Tablet,9,Leeuwardenweg 183,arnhem,the netherlands,mevr l.  lokken
"Leeuwardenweg 184, arnhem, the netherlands",Akzo,x,Laptop,8,Leeuwardenweg 184,arnhem,the netherlands,mevr l.  mokken
"Delfzijlstraat 54, arnhem, the netherlands",Philips,p,Smartphone,56,Delfzijlstraat 54,arnhem,the netherlands,mevr l.  mokken
"Delfzijlstraat 55, arnhem, the netherlands",Philips,v,TV,67,Delfzijlstraat 55,arnhem,the netherlands,mevr l.  mokken
"Delfzijlstraat 56, arnhem, the netherlands",Philips,v,TV,21,Delfzijlstraat 56,arnhem,the netherlands,mevr l.  mokken
"Delfzijlstraat 57, arnhem, the netherlands",Van Houten,x,Laptop,45,Delfzijlstraat 57,arnhem,the netherlands,mevr l.  sokken
"Delfzijlstraat 58, arnhem, the netherlands",Van Houten,v,TV,56,Delfzijlstraat 58,arnhem,the netherlands,mevr l.  wokken
"Delfzijlstraat 59, arnhem, the netherlands",Van Houten,v,TV,65,Delfzijlstraat 59,arnhem,the netherlands,mevr l.  kokken
"Delfzijlstraat 60, arnhem, the netherlands",Van Houten,x,Laptop,21,Delfzijlstraat 60,arnhem,the netherlands,mevr l.  Bokken
"Delfzijlstraat 61, arnhem, the netherlands",Van Houten,p,Smartphone,23,Delfzijlstraat 61,arnhem,the netherlands,mevr l.  dokken
"Jourestraat 23, arnhem, the netherlands",Unilever,x,Laptop,3,Jourestraat 23,arnhem,the netherlands,mevr l.  gokken
"Jourestraat 24, arnhem, the netherlands",Unilever,q,Tablet,4,Jourestraat 24,arnhem,the netherlands,mevr l.  stokken
"Jourestraat 25, arnhem, the netherlands",Unilever,q,Tablet,6,Jourestraat 25,arnhem,the netherlands,mevr l.  rokken
"Jourestraat 26, arnhem, the netherlands",Unilever,q,Tablet,8,Jourestraat 26,arnhem,the netherlands,mevr l.  rokken
